1,Ankit,singh,541008411917,9798652486,2024-09-12,2024-07-23 10:57:08.484211,2024-07-23 10:57:08.484211,xuxh76544,electrician,t,home
2,Amit,Pandey,868272827217,7986524090,2024-08-11,2024-07-23 11:22:39.392624,2024-07-23 11:22:39.392624,pqr5423,Plumber,t,home
3,Sumit,Chauhan,756271628268,7988844060,2024-02-21,2024-07-23 11:33:18.557046,2024-07-23 11:33:18.557046,jklm87690,Barber,t,personal
4,Anil,Dubey,876520987262,8654328750,2024-07-17,2024-07-23 11:35:23.496895,2024-07-23 11:35:23.496895,htrf5430,carpenter,t,"home
"
5,Gourav,Mittal,521008532175,7206280658,2024-07-07,2024-07-29 21:46:23.723273,2024-07-29 21:46:23.723273,mbgyr547,lawyer,t,personal
6,Sunil,Lala,821002176505,9206286058,2024-09-07,2024-07-29 21:50:07.4437,2024-07-29 21:50:07.4437,nbgt5567,CCTV Dealers,t,business
7,Rajesh,Gujjar,8765538285,9817673715,2024-05-08,2024-07-29 21:52:08.879267,2024-07-29 21:52:08.879267,asmwe8637,PAN Card Registration,t,business
10,Ashish,Gautam,892187309022,9876542390,2024-10-13,2024-07-29 22:06:22.374872,2024-07-29 22:06:22.374872,aswe3452,Science Tutors,t,lessons
11,Anil,Malhotra,327162938091,9823672819,2024-12-23,2024-07-29 22:08:00.553702,2024-07-29 22:08:00.553702,wqer6748,Home Tutor,t,lessons
8,Sushil,Singhania,328276301902,9527189080,2024-06-28,2024-07-29 22:00:11.829008,2024-07-29 22:00:11.829008,kiuh763,Wedding Planner,t,eventsnweddings
9,Sakshi,Singh,374643298762,89729287730,2024-06-17,2024-07-29 22:02:18.573796,2024-07-29 22:02:18.573796,hgd87292,Mehendi Artists ,t,eventsnweddings
12,Ashok,Gupta,234568768908,9876543290,2024-11-18,2024-07-29 22:12:04.669177,2024-07-29 22:12:04.669177,bhgr54328,Yoga Classess,t,healthnwellness
13,Gobind,Patnaik,234765198770,7896543290,2024-10-14,2024-07-29 22:13:51.834397,2024-07-29 22:13:51.834397,gfre3468,Dieticians / Nutritionists,t,healthnwellness
