"We''ll send a professionally trained microwave repair technician to fix your oven, just book an appointment here",Microwave Repair,Microwave Repair,Microwave Service/Repair,microwave repair technician,Microwave service and repair,microwave repair technicians,a Microwave Service / Repair,Microwave Repair,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/booking/microwave-repair.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/Microwave.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/Android_Microwave.jpg,15,home
"We''ll send a professionally trained refrigerator repair technician to fix your home, just book an appointment here",Refrigerator Repair,Refrigerator Service and Repair,Refrigerator Service Repair,refrigerator technician,Refrigerator Service and Repair,refrigerator technicians,a Refrigerator Service Repair,Refrigerator Repair,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/fridge.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/Refrigerator.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/Android_Fridge.jpg,16,home
"We''ll send a professionally trained washing machine repair technician to fix your washing machine, just book an appointment here",Washing Machine Repair,Washing Machine Service and Repair,Washing Machine service / Repair,washing machine technician,Washing Machine Service and Repair,washing machine technicians,a Washing Machine Service / Repair,Washing Machine Repair,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/new/washing-machine-repair.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/WashingMachine.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/Android_Washing.jpg,17,home
"We''ll send a professionally trained RO water purifier repair technician to fix your water purifier, just book an appointment here",Water Purifier Repair,water purfier Repair,water purfier Service / Repair,water purifier technician,Water Purfier Service and Repair,water purifier technicians,a water purfier Service / Repair,Water Purifier Repair,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/water-purifier-repair.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/Ro.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/Android_RO.jpg,18,home
Doorstep pick up and drop off of all Apple products needing repair. We have skilled and verified technicians. We provide a one year warranty.,Apple Product Repair,Apple Product Repair Services,a Apple Product Repair Service,technician,Apple Product Repair,technicians,a Apple Product Repair Service,Apple Product Repair,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/booking/AppleProductRepair.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/apple_product_repair.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/apple_product_repair.jpg,19,home
"We''ll send a professionally trained geyser/water heater repair repair technician to fix your home, just book an appointment here",Geyser / Water Heater Repair,Geyser/water heater repair,Geyser/water heater repair,technician,Geyser / Water Heater Repair,technicians,A Geyser/water heater repair,Geyser / Water Heater Repair,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/booking/GeyserRepair.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/Geyser.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/Android_Geyser.jpg,20,home
Two Wheeler Repair Service,Doorstep 2 Wheeler Repair,Doorstep 2 Wheeler Repairs,a 2 wheeler repair,mechanic,Two Wheeler Repair,mechanics,a 2 wheeler repair,Doorstep 2 Wheeler Repair,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/booking/TwoWheelerRepair.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/Android_TwoWheelerRepair.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/Android_TwoWheelerRepair.jpg,21,home
"We''ll help you find the perfect Architect to match your needs, lets start with some simple questions",Architect,Architects,an architect,architect,Architecture,architects,an architect,Architect,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/architect.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/Architect.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/Android_Architect.jpg,22,home
"We''ll help you find the perfect contractor to match your needs, lets start with some simple questions",Construction and Renovation,contractors,a contractor,Construction and Renovation,Construction and Renovation,Construction and Renovation,a contractor,Construction and Renovation,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/contractor.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/general_contractor.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/general_contractors.jpg,23,home
"We''ll find you the perfect provider to match your moving needs, lets start with some simple questions",Packers & Movers,Packers & Movers,Packers & Movers,Packers & Movers,Packers & Movers,Packers & Movers,Packers & Movers,Packers & Movers,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/packers-and-movers.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/packers.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/packers.jpg,24,home
Now get your clothes cleaned and ironed in 48 hours by our professionals will pick-up your clothes and drop it at a time convenient to you. Schedule a pick-up now.,Doorstep Laundry,doorstep laundry,doorstep laundry,laundry professional,doorstep laundry,laundry professionals,doorstep laundry,Doorstep Laundry,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/doorsteplaundry.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/doorsteplaundry_TMP.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/doorsteplaundry.jpg,26,home
"﻿We''ll help you find the best Web Designers & Developers around you, lets start with some simple questions",Web Designers & Developers,Web Designers & Developers,a Web Designer & Developer,web designer,Web Designing and development,web designers,Web Designer & Developer,Web Designer & Developer,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/web-designer.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/web_design.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/web+design_1.jpg,29,business
"We''ll help you with your Tax Filing, lets start with some simple questions",Income Tax Filing,Income Tax Filing,Income Tax Filing,chartered accountant,Income Tax Filing,chartered accountant,Income Tax Filing,Income Tax Filing,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/tax-filing.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/chartered_accountant.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/chartered_accountant.jpg,30,business
"We''ll help you find the best Chartered Accountants for your business, lets start with some simple questions",CA for Small Business,CA for Small Businesses,CA for Small Business,chartered accountant,CA for Small Business,chartered accountants,CA for Small Business,CA for Small Business,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/CA-small-business.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/chartered_accountant.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/chartered_accountant.jpg,31,business
"We''ll help you find the best Chartered Accountants for registering your company, lets start with some simple questions",Company Registration,Company Registrations,Company Registration,Company Registration,Company Registration,Company Registrations,Company Registration,Company Registration,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/Company+Registration.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/chartered_accountant.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/chartered_accountant.jpg,32,business
"We''ll help you find the best cctv dealers around you, lets start with some simple questions.",CCTV Dealers,Dealers,a CCTV Dealer,CCTV dealer,Dealers,CCTV dealers,a CCTV Dealer,CCTV Dealer,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/CCTV.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/CCTV_new.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/Android_CCTV.jpg,33,business
We'll help you find the best PAN Card agents who will get you your PAN Card in the quickest possible time.,PAN Card Registration,agents,,pan card agent,pan card,pan card agents,a pan card agent,PAN Card Registration,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/PAN-card.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/pancard_agents.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/pancard_agents.jpg,34,business
"﻿Our beauticians are skilled and background verified, using only genuine cosmetics. Book an appointment here",Salon at Home,beauticians,a salon service,beautician,personal salon care,beauticians,a beautician,Salon at Home,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/booking/SalonAtHome2.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/salon.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/Android_Salon.jpg,35,personal
"Our makeup artists are skilled and use the best products to help you look glamorous, just book an appointment here",Makeup Artist,artists,an artist,makeup artist,makeup,makeup artists,an artist,Makeup Artist,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/party-makeup-artists.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/party-makup.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/party_makeup_artist.jpg,36,personal
"We''ll help you find the perfect healthy tiffin service, lets start with some simple questions.",Monthly Tiffin Service,healthy tiffin services,a healthy tiffin service,tiffin vendor,healthy tiffin service,tiffin vendors,a tiffin service,Monthly Tiffin Service,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/tiffin-service.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/healthy_tiffin_service.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/tiffin.jpg,37,personal
"We''ll help you find the perfect astrologer to help with your issues, lets start with some simple questions",Astrologer,astrologers,astrologer,astrologer,Astrology,astrologers,an astrologer,Astrologer,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/astrology.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/astro.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/astro.jpg,38,personal
"We''ll find you the perfect photographer to capture your baby''s priceless memories, lets start with some simple questions",Baby Photographers,photographers,a photographer,baby and kids photographer,photo,baby and kids photographers,a photographer,Baby and Kids Photographer,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/baby-photography.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/baby-photo.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/babyphotography.jpg,39,personal
We'll help you find the best Passport agents who will get you your Passport in the quickest possible time.,Passport Agent,Passport Agents,,Passport Agent,Passport Agent,Passport Agents,a passport agent,Passport Agent,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/passport-agent.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/pancard_agents.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/Passport-Screen.png,40,personal
"We''ll help you find the best Lawyers around you, lets start with some simple questions",Lawyer,Lawyer,a Lawyer,Lawyer,Lawyer,Lawyers,a Lawyer,Lawyer,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/lawyer.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/lawyer.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/lawyer.jpg,41,personal
"We''ll help you find the best Lawyers around you, lets start with some simple questions",Consumer Lawyer,Consumer Lawyers,a Consumer Lawyer,consumer lawyer,Consumer Lawyer,consumer lawyers,a Consumer Lawyer,Consumer Lawyer,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/lawyer.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/lawyer.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/lawyer.jpg,42,personal
"We''ll help you find the best Lawyers around you, lets start with some simple questions",Real Estate Lawyer,Real Estate Lawyer,a Real Estate Lawyer,Real Estate Lawyer,Real Estate Lawyer,Real Estate Lawyers,a Real Estate Lawyer,Real Estate Lawyer,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/categories/nonbooking/property-lawyer.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/lawyer.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/property_lawyer.jpg,43,personal
Vastu,Vastu,Vastu,Vastu,a Vastu,Vastu,Vastu,a vastu,Vastu,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/Android_Kundli.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/astro.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/version-2-2/android/Android_Kundli.jpg,44,personal
"﻿We''ll help you find the perfect Wedding Photographers to match your needs, lets start with some simple questions",Wedding Photographers,photographers,a photographer,wedding photographer,photo,wedding photographers,a photographer,Wedding Photographer,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/wedding_photographer.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/wedding-photo.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/weddingphotographer.jpg,45,eventsnweddings
"We''ll help you find the perfect Birthday Party Planner to match your needs, lets start with some simple questions",Birthday Party Planners,planners,a party planner,birthday party planner,party planning,birthday party planners,a planner,Birthday Party Planner,https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/home_screen/birthday_planner.jpg,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/birthday_party_planner.png,https://web.archive.org/web/20160917183250/https://s3-ap-southeast-1.amazonaws.com/urbanclap-prod/categories/bigpictures/birthday.jpg,46,eventsnweddings
